fsa,year,electric,hev_sedan,hev_suv,ice_sedan,ice_suv,ice_van/pickup,total_vehicles
G6B,2026,196.9995263227866,53.428021336643894,142.50866879540607,1404.6214467632572,2883.521414201279,794.6348164875925,5475.7138939069655
G6B,2027,238.05555369025205,56.924109536689684,175.24585739833157,1241.562450217635,2995.516981233141,820.3922865714644,5527.697238647514
G6B,2028,282.50545008663545,60.506202082506675,210.72740115774909,1079.171329699226,3101.9186604265224,845.3450405424279,5580.174083995067
G6B,2029,330.1772475604751,64.15595466240393,248.80444697082513,917.7042635329012,3202.7519442303656,869.5552580095585,5633.149114966529
G6B,2030,380.8935397578129,67.8545109604059,289.3232961566226,757.424412600671,3298.0447606533235,893.0865409268908,5686.627061055727
G6B,2031,434.4713693509497,71.58249245961721,332.1253068106674,598.6020505883356,3387.8275285968366,916.0039488492246,5740.612696655631
G6B,2032,490.7221137311296,75.3199880912145,377.0467946076065,441.5146962737165,3472.1332141733,938.374034607648,5795.110841484616
G6B,2033,549.4513689384526,79.04654372671047,423.9189320290536,286.44724788536524,3550.997388023502,960.2648804136608,5850.126361016744
G6B,2034,610.4588318019911,82.74115151110728,472.5676459934226,133.69211956105408,3624.458283647734,981.746134400845,5905.6641669161545
G6B,2035,671.6847531321938,86.14453434292002,521.3748474616374,0.0,3682.3957623238834,1000.1293202149211,5961.729217475556
G6C,2013,1.0,4.0,5.0,2578.0,1476.0,382.0,4446.0
G6C,2014,1.0,8.0,4.0,2468.0,1545.0,395.0,4421.0
G6C,2015,2.0,9.0,4.0,2506.0,1624.0,412.0,4557.0
G6C,2016,2.0,14.0,5.0,2566.0,1713.0,446.0,4746.0
G6C,2017,6.0,17.0,9.0,2607.0,1835.0,476.0,4950.0
G6C,2018,9.0,22.0,13.0,2579.0,1970.0,489.0,5082.0
G6C,2019,15.0,28.0,24.0,2513.0,2074.0,519.0,5173.0
G6C,2020,22.0,41.0,37.0,2479.0,2190.0,554.0,5323.0
G6C,2021,33.88649545513331,47.75781476957872,52.092751756475316,2316.1931916000235,2257.7263936195477,575.5070462105728,5283.16369341133
G6C,2022,53.28914500062909,54.318656057907205,69.16700882331993,2189.944979526885,2344.9382586357096,610.259279194469,5321.91732723892
G6C,2023,77.83688324225618,61.86084786156816,95.66606510396677,2077.8983617661647,2440.8583459953197,647.9306704978651,5402.051174467141
G6C,2024,109.46600400883686,70.72542476243108,126.4985725734062,1970.1971970243787,2543.726299299798,684.0435774425845,5504.657075111435
G6C,2025,140.58778810150423,80.48032790439144,159.59748536765477,1847.7787995716922,2640.4768499951497,718.7934480493853,5587.714698989777
G6C,2026,175.47162260913962,90.42174778682728,196.32884725639764,1677.3900096477964,2702.0958089531496,740.0899076220239,5581.797943875335
G6C,2027,213.91797820543394,101.12868813095339,236.42280238109217,1531.1667281588232,2782.928426383779,769.2237675981446,5634.788390858226
G6C,2028,255.92113459083572,112.39635912383181,279.9436444883502,1380.3078195664075,2861.7984832415164,797.9144582988436,5688.281899309785
G6C,2029,301.31745183786353,124.21550111725915,326.7528475246414,1224.9693141028597,2938.8161942362153,826.211936193517,5742.283245012355
G6C,2030,349.754091032151,136.41123804087266,376.4362492772513,1069.3408799741792,3011.3890007525483,853.4657900098761,5796.797249086879
G6C,2031,400.9539096588705,148.88426558997972,428.6966332081746,915.6774771455789,3078.251563041008,879.3649297796801,5851.828778423292
G6C,2032,454.7238449916675,161.61573863618787,483.36432853830655,764.267947648234,3139.467362252827,903.9435240478331,5907.382746115057
G6C,2033,510.86483628122323,174.58631599021635,540.2644284504222,615.4086955325213,3195.1027195510974,927.2371160922864,5963.464111897767
G6C,2034,569.1717042990928,187.77614946584728,599.2166839478832,469.4038258234892,3245.2268666217046,949.2826524339455,6020.077882591962
G6C,2035,629.4330289927991,201.16487279397157,660.0353960646546,326.5652856363739,3289.9120172412504,970.1185118210669,6077.229112550116
G6E,2013,1.0,21.0,2.0,5095.0,2462.0,671.0,8252.0
G6E,2014,2.0,25.0,3.0,5066.0,2544.0,685.0,8325.0
G6E,2015,2.0,33.0,2.0,5036.0,2715.0,711.0,8499.0
G6E,2016,3.0,33.0,7.0,4994.0,2870.0,743.0,8650.0
G6E,2017,6.0,39.0,8.0,4899.0,3080.0,747.0,8779.0
G6E,2018,13.0,47.0,13.0,4767.0,3264.0,778.0,8882.0
G6E,2019,19.0,58.0,19.0,4399.0,3369.0,801.0,8665.0
G6E,2020,34.0,69.0,24.0,4160.0,3442.0,828.0,8557.0
G6E,2021,56.40691378960471,80.96744841246583,37.52932245653039,4100.097597685552,3680.9048016826764,900.6725156431976,8856.578599670025
G6E,2022,89.40417228005512,92.33657831843092,53.12543803244977,3889.6198375850854,3848.4137111391874,948.6445957152204,8921.54433307043
G6E,2023,129.76933124113128,105.01177761859753,79.92005357248745,3702.164334407007,4034.5545032967284,1004.4589395558461,9055.878939691798
G6E,2024,180.02707097133197,119.45340112192082,111.5002581645815,3519.7753281253476,4235.602574479822,1061.526566066871,9227.885198929875
G6E,2025,230.8005825083987,135.16172819691073,145.2654360219677,3307.683608203878,4430.407340880969,1117.8024641571092,9367.121159969232
G6E,2026,287.4685975000977,151.29393646343672,182.98747577345407,3007.7827454752596,4573.383715710872,1154.2859718215443,9357.202442744663
G6E,2027,349.4809355597288,168.4240938329662,224.33993040616224,2747.3714776572715,4750.591583234788,1205.8264336987618,9446.034454389677
G6E,2028,417.0316475542212,186.37459135357204,269.35225014909645,2475.3165007816074,4928.717981369373,1258.9168159306626,9535.709787138532
G6E,2029,489.1048951023366,204.71785657367886,317.66891115227617,2204.6195900174334,5098.92384621719,1311.2013479440654,9626.23644700698
G6E,2030,565.4319777031179,223.41397557735715,369.0849986397102,1936.22440072877,5260.865523810626,1362.6016395557951,9717.622516015375
G6E,2031,645.7752105850138,242.44153926493092,423.39708156310826,1670.4937964551175,5414.614984432559,1413.1535406094906,9809.87615291022
G6E,2032,729.8897535987086,261.77852325077737,480.3952434621524,1407.8001212639922,5560.247105422946,1462.8948468939911,9903.005593892567
G6E,2033,817.5234595933795,281.40227476838817,539.862953058962,1148.525373619052,5697.839761564943,1511.865330748596,9997.019153353322
G6E,2034,908.416720558657,301.28949938776356,601.5769327992375,893.0613829472093,5827.4739165562305,1560.1067723664391,10091.925224615537
G6E,2035,1002.3023114956162,321.4162475419712,665.3070253098577,641.8099889426805,5949.233715591601,1607.6629918020237,10187.732280683751
G6G,2013,1.0,34.0,8.0,7358.0,3454.0,888.0,11743.0
G6G,2014,3.0,43.0,12.0,7209.0,3613.0,901.0,11781.0
G6G,2015,2.0,47.0,9.0,7095.0,3797.0,925.0,11875.0
G6G,2016,2.0,54.0,10.0,7008.0,4094.0,919.0,12087.0
G6G,2017,4.0,64.0,20.0,6859.0,4329.0,965.0,12241.0
G6G,2018,13.0,73.0,35.0,6613.0,4536.0,1023.0,12293.0
G6G,2019,25.0,80.0,51.0,6372.0,4805.0,1057.0,12390.0
G6G,2020,41.0,92.0,73.0,6227.0,5070.0,1116.0,12619.0
G6G,2021,66.69292767688265,107.35867602221842,106.74105738386946,5890.363889799506,5348.425237624096,1132.361666017451,12651.943454524024
G6G,2022,103.87477027776491,122.64516779613876,144.62462866690106,5566.675111598311,5644.596189855225,1162.333490575171,12744.749358769512
G6G,2023,149.14967138574488,139.75784932222626,197.34356365163222,5275.017111449705,5971.980994252791,1203.402021983188,12936.651212045286
G6G,2024,205.39937487019267,159.19415363268314,257.69559065733023,4988.915718135438,6324.828269792845,1246.3352790566723,13182.368386145161
G6G,2025,261.86820459190125,180.30182934427287,322.7563711711436,4657.281261866903,6674.05700896655,1285.007325870594,13381.272001811365
G6G,2026,324.81010093515613,201.97032607526617,394.35921883341865,4196.810130987312,6957.948180050121,1291.2047979624933,13367.102754843767
G6G,2027,393.4035302778699,225.08821455772318,471.96840635789465,3792.6407180734336,7292.113341344808,1318.7882917627826,13494.002502374511
G6G,2028,467.48762423321523,249.04759901627972,555.1512751480435,3382.0085963614233,7623.442584608162,1344.9692852933583,13622.106964660481
G6G,2029,546.4674245462401,273.56550325376804,643.1405812591142,2974.625429412155,7945.111593346189,1368.5170467678126,13751.427578585279
G6G,2030,630.0763713474565,298.616425611622,735.6931222167642,2570.9252997735,8257.22412772931,1389.4405429291828,13881.975889607835
G6G,2031,718.0400031840687,324.17427650264756,832.5590834460754,2171.353423023195,8559.885926242861,1407.7508403943216,14013.763552793169
G6G,2032,810.0757778908411,350.2123604534861,933.4818705605857,1776.3663502552836,8853.20484936108,1423.4611253316557,14146.802333852933
G6G,2033,905.8928912368012,376.70335804696225,1038.1979400277023,1386.432173694717,9137.29102291832,1436.5867242713066,14281.104110195809
G6G,2034,1005.1920932951567,403.61930775706224,1146.4366281537057,1002.030735484014,9412.256981257822,1447.1451260401607,14416.68087198792
G6G,2035,1107.6655024837414,430.9315876693725,1257.919978331839,623.6538396863948,9678.217810236814,1455.1560048151116,14553.544723223273
G6H,2013,0.0,12.0,1.0,2831.0,1359.0,570.0,4773.0
G6H,2014,0.0,13.0,1.0,2767.0,1392.0,565.0,4738.0
G6H,2015,0.0,8.0,1.0,2715.0,1451.0,560.0,4735.0
G6H,2016,1.0,9.0,1.0,2663.0,1523.0,586.0,4783.0
G6H,2017,2.0,13.0,3.0,2605.0,1634.0,604.0,4861.0
G6H,2018,5.0,20.0,2.0,2515.0,1704.0,611.0,4857.0
G6H,2019,10.0,28.0,5.0,2367.0,1813.0,631.0,4854.0
G6H,2020,20.0,31.0,10.0,2254.0,1934.0,669.0,4918.0
G6H,2021,33.45742835658106,38.18748725296356,21.100782089591515,2155.6427121305123,2018.996672745257,694.7447900905709,4962.129872665476
G6H,2022,54.20759395882877,45.192490944601325,33.789378681182505,2046.4252293487134,2096.936042320637,721.9778892294883,4998.528624483451
G6H,2023,79.95842081747605,53.27375907390939,54.975918858839265,1950.6629097441373,2182.5689344471484,752.3531594604771,5073.793102401987
G6H,2024,112.56955023824801,62.76588107042645,79.82819058169957,1859.5078407299202,2274.283593273851,781.2090533978528,5170.164109291997
G6H,2025,144.93529718565958,73.29037437631682,106.4136566252493,1755.5668310775513,2359.951317994961,808.0172219962462,5248.174699255984
G6H,2026,181.17378486475542,84.2280948188832,136.12616031468426,1608.0711927596321,2412.5938434065374,820.4244022657896,5242.617478430282
G6H,2027,220.8374977125238,95.99510513757635,168.5756256019363,1483.5705824617262,2482.6362588374154,840.7728672904141,5292.3879370415925
G6H,2028,264.0319023569454,108.45230113032407,203.84329148364415,1355.6200283207438,2550.3580254851804,860.3253395880672,5342.630888364905
G6H,2029,310.5981119361214,121.58796423974461,241.78793645139524,1224.4343411693771,2615.823686871266,879.1187773120997,5393.350817980005
G6H,2030,360.1549515904727,135.2163918806839,282.1656423154065,1093.0771086064856,2677.1819200704617,896.7562395867288,5444.55225405024
G6H,2031,412.44475102731974,149.25460801259683,324.7865783715416,962.840711473932,2733.790695538434,913.1224233029712,5496.239767726796
G6H,2032,467.2838649687572,163.6828572566607,369.4919393678936,833.9831486820465,2785.713551769303,928.2626115121332,5548.417973556794
G6H,2033,524.4830951981257,178.48102154772505,416.11795765789,706.7693515941473,2833.01681971244,942.2232841849383,5601.091529895266
G6H,2034,583.847573793679,193.6286070100784,464.49580296936654,581.47131266722,2875.7696910981786,955.0521517825217,5654.265139321044
G6H,2035,645.1766446819846,209.10473078140885,514.4514806314735,458.36821610269794,2914.0442877239616,966.79818913507,5707.943549056597
G6J,2013,1.0,20.0,5.0,3659.0,2224.0,486.0,6395.0
G6J,2014,1.0,26.0,7.0,3638.0,2315.0,497.0,6484.0
G6J,2015,5.0,31.0,8.0,3548.0,2384.0,509.0,6485.0
G6J,2016,6.0,40.0,9.0,3497.0,2522.0,524.0,6598.0
G6J,2017,9.0,53.0,16.0,3460.0,2604.0,540.0,6682.0
G6J,2018,18.0,54.0,14.0,3337.0,2692.0,568.0,6683.0
G6J,2019,33.0,64.0,26.0,3210.0,2818.0,582.0,6733.0
G6J,2020,59.0,64.0,38.0,3130.0,3003.0,589.0,6883.0
G6J,2021,81.07991021303219,70.11493783881626,55.19992611694765,2941.0930024962768,3128.740406066724,608.5818164578754,6884.809999189672
G6J,2022,112.47975202190773,75.59064054991201,74.75871117504731,2771.8415294384613,3263.4712486892818,637.1703203821086,6935.312202256719
G6J,2023,150.6285320664472,81.82411511714888,104.97828603649099,2622.9051897584554,3410.066477101545,669.3368629405625,7039.73946302065
G6J,2024,197.78887105352732,89.18015472791022,140.1612241839879,2481.33800616543,3565.5661903482587,699.4169686456655,7173.4514151247795
G6J,2025,245.52803491654444,97.17809200172485,177.98035059969473,2322.7145158554194,3712.2737853865183,726.0140472366419,7281.6888259965435
G6J,2026,298.56934116815967,105.07764516581457,219.92555834895154,2105.777151145009,3811.8677727863533,732.760876098952,7273.97834471324
G6J,2027,356.55468575651247,113.47720411155449,265.7589860888709,1921.1643566464163,3936.48117718577,749.5969898913374,7343.033399680462
G6J,2028,419.610701284227,122.14604195086493,315.5313683211449,1732.72340654346,4058.013169291228,764.7193370688394,7412.744024459765
G6J,2029,487.5719201346728,131.06723885505582,369.08860354536426,1540.664834379946,4176.562832847883,778.1610128989167,7483.116442661839
G6J,2030,560.0865970381883,140.19679377179895,426.16662578900394,1347.1441459979028,4290.853314018463,789.7094603654824,7554.1569369808385
G6J,2031,636.4810312489026,149.44735610046973,486.31298710657796,1157.5033577230488,4397.378522685193,798.7485948910776,7625.871849755271
G6J,2032,716.5393925355137,158.79934780620417,549.3388359836239,972.0999523442281,4496.189891768421,805.3001630962467,7698.267583534238
G6J,2033,800.0392041002091,168.23259047144242,615.0494364848479,791.3003792668649,4587.341780545626,809.3872107800457,7771.3506016490355
G6J,2034,886.7512081752889,177.7262938427631,683.2440505242824,615.4802165498895,4670.891547685224,811.0341120127424,7845.127428790191
G6J,2035,976.4392294987326,187.2590441936406,753.7158182651316,445.0243354390275,4746.899625470659,810.2665987227749,7919.604651589966
G6K,2013,0.0,21.0,5.0,2764.0,1868.0,262.0,4920.0
G6K,2014,3.0,33.0,6.0,2765.0,1897.0,267.0,4971.0
G6K,2015,3.0,34.0,7.0,2713.0,1967.0,264.0,4988.0
G6K,2016,5.0,40.0,8.0,2676.0,2045.0,275.0,5049.0
G6K,2017,7.0,45.0,13.0,2599.0,2154.0,288.0,5106.0
G6K,2018,15.0,49.0,23.0,2442.0,2212.0,307.0,5048.0
G6K,2019,37.0,55.0,34.0,2364.0,2254.0,313.0,5057.0
G6K,2020,51.0,61.0,44.0,2245.0,2323.0,321.0,5045.0
G6K,2021,67.46160418910145,66.58587300211911,59.59311722978683,2149.822623486564,2446.9716326633497,348.78313844840795,5139.217989019329
G6K,2022,91.76580069780691,71.24702493204929,77.37949219350396,2017.7549257869427,2547.395242956775,371.3732501777267,5176.915736744804
G6K,2023,121.57577223384007,76.44458322069917,104.46093092178906,1901.737378127061,2655.556116808145,395.0914663587959,5254.86624767033
G6K,2024,158.80859131199645,82.470376344501,135.96008896113335,1792.1844378101532,2769.5408750706997,415.71216628165735,5354.676535780141
G6K,2025,196.2468252670827,88.87464244139781,169.8678724376041,1670.6371031981628,2876.3197963629705,433.52492208330204,5435.4711617905205
G6K,2026,237.99615731426385,94.97171658088595,207.41094663455235,1504.950237718184,2947.3132322174106,437.0733248221529,5429.71561528745
G6K,2027,283.68637754146874,101.38982921596511,248.45422667941693,1365.1559591706925,3035.9561943999975,446.6196912614621,5481.262278269003
G6K,2028,333.4270909853414,107.88010605721857,293.02077614663494,1223.354929428234,3121.4472079475413,454.16818568183163,5533.298296246802
G6K,2029,387.0693067656862,114.4255942078099,340.97916863823485,1079.7483356193216,3203.864767311046,459.74114233956266,5585.828314881661
G6K,2030,444.458747010941,121.00884251082867,392.1933276396905,934.5434948417909,3283.290539433326,463.3620725011069,5638.857023937684
G6K,2031,505.4357401061152,127.61189199543692,446.52243269428527,787.9539725132895,3359.809430226615,465.0556901652112,5692.389157700953
G6K,2032,569.835112202835,134.21626617107853,503.8208240504934,640.1997026065634,3433.50965215307,464.84793821815765,5746.429495402198
G6K,2033,637.4860769663458,140.80296116758112,563.9379057602815,491.50710979645714,3504.482792924329,462.76601502848007,5800.982861643474
G6K,2034,708.2121235339768,147.35243571895035,626.7180472059363,342.10923354591466,3572.8238853364824,458.83840148763164,5856.054126828893
G6K,2035,781.8309026592382,153.8446009886282,692.0004830327233,192.2458541586206,3638.6314782570666,453.0948885031611,5911.648207599438
G6L,2013,0.0,29.0,5.0,5369.0,2684.0,828.0,8915.0
G6L,2014,0.0,37.0,6.0,5298.0,2801.0,861.0,9003.0
G6L,2015,2.0,41.0,7.0,5200.0,2983.0,904.0,9137.0
G6L,2016,3.0,55.0,8.0,5183.0,3187.0,929.0,9365.0
G6L,2017,7.0,62.0,8.0,5042.0,3436.0,978.0,9533.0
G6L,2018,15.0,74.0,10.0,4918.0,3523.0,1016.0,9556.0
G6L,2019,28.0,102.0,23.0,4866.0,3666.0,1064.0,9749.0
G6L,2020,45.0,102.0,45.0,4757.0,3960.0,1135.0,10044.0
G6L,2021,67.79819592453978,115.28275251483831,73.43887390621653,4461.017432027268,4090.8390797573775,1144.9563542145509,9953.332688344792
G6L,2022,101.3552724004906,128.46217458615237,105.31524968154076,4242.75647424121,4265.422727531835,1183.0315525360586,10026.343450977287
G6L,2023,142.58435494386163,143.13613915243704,150.9212323901159,4051.4386748212137,4460.218849578639,1229.0141278360538,10177.31337872232
G6L,2024,194.1948166967007,159.7804517552472,203.4498450124543,3867.7386925413957,4670.642592523552,1274.8136282859555,10370.620026815304
G6L,2025,245.9687727959842,177.7605607981514,260.22898408198967,3654.1087660347316,4872.873906885467,1316.1572774280367,10527.098268024361
G6L,2026,303.7552868354016,195.97258969189602,323.2296603389794,3347.636787331021,5016.328452663695,1329.0284899521532,10515.951266813147
G6L,2027,366.9795660110396,215.39050036399522,391.60627558580296,3086.212191504295,5196.932059564759,1358.6631943584882,10615.78378738838
G6L,2028,435.35906084188133,235.36814322416063,465.08833076958354,2822.6774729625913,5371.992619899912,1386.0784340075425,10716.56406170567
G6L,2029,508.45468996022623,255.7462786251103,543.1897220573102,2560.8910432645184,5539.226011817812,1410.7933414804565,10818.301087205433
G6L,2030,586.0155835526108,276.50077579429757,625.6870070023627,2301.22720108847,5698.723595474465,1432.8497838325186,10921.003946744724
G6L,2031,667.7832700321054,297.60686147779444,712.3502379501489,2044.0702070800462,5850.580079168086,1452.2911536999368,11024.681809408117
G6L,2032,753.491512493223,319.0391051252681,802.9428151343185,1789.81446786643,5994.893621125771,1469.1624095813163,11129.343931326326
