fsa,year,electric,hev_sedan,hev_suv,ice_sedan,ice_suv,ice_van/pickup
G8P,2024,0.01563050045732853,0.007319729413788182,0.01935117472835449,0.20685710355007933,0.46901823652989705,0.28182325532055247
G8P,2025,0.02044820737568081,0.008274357556916741,0.024950851136308436,0.17895088200195333,0.483112354717984,0.2842633472111567
G8P,2026,0.02612106974089806,0.009356202518572368,0.031541674580165886,0.14649374189476777,0.4986369503848269,0.287850360880769
G8P,2027,0.03199277989639685,0.010405962345573644,0.038309937557557426,0.11705276532134135,0.5120429354434161,0.29019561943571476
G8P,2028,0.03827695049368863,0.01148200724636051,0.04553063372218281,0.08774117988714436,0.5247036222043105,0.2922656064463133
G8P,2029,0.04493255500761514,0.012580060024342483,0.05316230390913953,0.05862041165592155,0.5366233282770518,0.29408134112592954
G8P,2030,0.05191896040650335,0.013695884605808298,0.061163905699403213,0.029751309030936025,0.5478063375303901,0.29566360272695896
G8P,2031,0.059185404434288325,0.014823494645003283,0.06948477950472647,0.0012598736559253196,0.5582269451300862,0.2970195026299704
G8P,2032,0.06490672644722019,0.015536848183185561,0.07601044712070654,0.0,0.5531162238471278,0.2904297544017599
G8P,2033,0.070584791107994,0.01621854624710781,0.08250815433624074,0.0,0.5470353509778652,0.2836531573307922
G8P,2034,0.07627974348283252,0.016887086980068963,0.08905161673920817,0.0,0.540709315334487,0.27707223746340337
G8P,2035,0.08197136315461545,0.017541461221468477,0.09562026709899214,0.0,0.5341642222441274,0.2707026862807966
G8R,2013,0.0,0.0,0.0,0.0,0.0,0.0
G8R,2014,0.0,0.0,0.0,0.0,0.0,0.0
G8R,2015,0.0,0.0,0.0,0.0,0.0,0.0
G8R,2016,0.0,0.0,0.0,0.0,0.0,0.0
G8R,2017,0.0,0.0,0.0,1.0,0.0,0.0
G8R,2018,0.0,0.0,0.0,1.0,0.0,0.0
G8R,2019,0.0,0.0,0.0,0.0,0.0,0.0
G8R,2020,0.0,0.0,0.0,0.0,0.0,0.0
G8R,2021,0.0,0.0,0.0,0.0,0.0,0.0
G8R,2022,0.0,0.0,0.0,0.0,0.0,0.0
G8R,2023,0.0,0.0,0.0,0.0,0.0,0.0
G8R,2024,0.0,0.0,0.0,0.0,0.0,0.0
G8R,2025,0.0,0.0,0.0,0.0,0.0,0.0
G8R,2026,0.0,0.0,0.0,0.0,0.0,0.0
G8R,2027,0.0,0.0,0.0,0.0,0.0,0.0
G8R,2028,0.0,0.0,0.0,0.0,0.0,0.0
G8R,2029,0.0,0.0,0.0,0.0,0.0,0.0
G8R,2030,0.0,0.0,0.0,0.0,0.0,0.0
G8R,2031,0.0,0.0,0.0,0.0,0.0,0.0
G8R,2032,0.0,0.0,0.0,0.0,0.0,0.0
G8R,2033,0.0,0.0,0.0,0.0,0.0,0.0
G8R,2034,0.0,0.0,0.0,0.0,0.0,0.0
G8R,2035,0.0,0.0,0.0,0.0,0.0,0.0
G8T,2013,0.0,0.002145396591884271,0.00030648522741203875,0.6336275591516489,0.3000490376363859,0.06387152139266887
G8T,2014,6.112469437652811e-05,0.0034841075794621026,0.0004278728606356968,0.6273838630806846,0.3045843520782396,0.06405867970660147
G8T,2015,0.0003654748126941585,0.003898398002071024,0.00030456234391179875,0.6146068100140099,0.3155265882926235,0.06529816653468964
G8T,2016,0.0004813477737665463,0.004993983152827918,0.0006618531889290012,0.6028880866425993,0.32617328519855593,0.0648014440433213
G8T,2017,0.0008306140611094631,0.0060516167309403734,0.0006526253337288639,0.5880154256897063,0.3384159003263127,0.06603381785820231
G8T,2018,0.0015919811320754718,0.009080188679245283,0.0010023584905660377,0.5674528301886792,0.35341981132075473,0.06745283018867924
G8T,2019,0.003950704640603809,0.010554867621911669,0.002063800931658706,0.5515065746801109,0.364408278790023,0.06751577333569196
G8T,2020,0.005665556918404299,0.010688628000700893,0.0030372057706909645,0.5336136907890894,0.37713918579522226,0.06985573272589218
G8T,2021,0.007645802185785538,0.011554533887375542,0.004956363976715879,0.514844156699272,0.3878955325476776,0.07310361070317344
G8T,2022,0.010415257400096582,0.012418242418900667,0.007115124454981013,0.495057391328629,0.39839137535031577,0.076602609047077
G8T,2023,0.013619086744977799,0.01328193209198338,0.010083706234335356,0.4749396011217354,0.40785652304442366,0.08021915076254452
G8T,2024,0.017405917359570144,0.014203348414049646,0.013362927552597834,0.45454278286406996,0.4168778129040032,0.08360721090570927
G8T,2025,0.02120142811578774,0.015231901215538834,0.01685136628809504,0.4336034014436098,0.42605447505822036,0.08705742787874808
G8T,2026,0.025692123926973447,0.016490138605549983,0.020959387504679173,0.4107733380945194,0.43605382017273275,0.09003119169554516
G8T,2027,0.030264117609166495,0.017667674057651784,0.025156683009887958,0.3881871592711402,0.4453858441753594,0.09333852187679423
G8T,2028,0.03514077621993057,0.01888621364807347,0.02963404698964453,0.3650333075779756,0.45463546364385105,0.09667019192052467
G8T,2029,0.04030106874038685,0.020143274563776632,0.0343712760070694,0.3413518134247999,0.4637998858180299,0.1000326814459375
G8T,2030,0.04572416437938103,0.021436398143047583,0.03934835856845284,0.317182311067269,0.4728763545008444,0.10343241334100493
G8T,2031,0.051384395293903914,0.02276229229729155,0.04454067218570128,0.29259550519488325,0.4818478101398391,0.10686932488838106
G8T,2032,0.05722496080081577,0.024112457159709725,0.0498938786739058,0.26784992115296014,0.49061263712271136,0.11030614508989738
G8T,2033,0.0631758932962299,0.02546096341232951,0.05534820346783359,0.24370974146164198,0.4986797855284459,0.11362541283351907
G8T,2034,0.06919678868008512,0.026795427576843816,0.06086835377748752,0.22051138266293688,0.5058460406273119,0.11678200667533471
G8T,2035,0.07527241353614478,0.02811460984715615,0.06643979764050861,0.19824598772324994,0.5121370640908212,0.11979012716211938
G8V,2013,0.0004830917874396135,0.003381642512077295,0.000966183574879227,0.5752012882447665,0.33719806763285026,0.08276972624798712
G8V,2014,0.000791765637371338,0.005067300079176564,0.0009501187648456057,0.5657957244655581,0.342042755344418,0.08535233570863024
G8V,2015,0.0012414649286157666,0.006672873991309745,0.0007759155803848542,0.5591247672253259,0.3494723774053383,0.08271260086902545
G8V,2016,0.0015186028853454822,0.008200455580865604,0.0010630220197418376,0.5433561123766135,0.36355353075170843,0.08230827638572513
G8V,2017,0.0024052916416115455,0.009019843656043296,0.0013529765484064944,0.530216476247745,0.3710162357185809,0.08598917618761275
G8V,2018,0.0037380382775119617,0.01076555023923445,0.0020933014354066986,0.5146531100478469,0.38098086124401914,0.08776913875598086
G8V,2019,0.007351860020585208,0.013380385237465079,0.0032348184090574914,0.4952212909866196,0.3883252462873107,0.09248639905896192
G8V,2020,0.009525184009236543,0.014576417953528648,0.005917159763313609,0.471207966517535,0.4069851349401068,0.09178813681627941
G8V,2021,0.012596686816613708,0.016244259493907648,0.008647137515820634,0.4437147181043797,0.42238543899042713,0.09641175907885126
G8V,2022,0.016859097148393527,0.01773461673155658,0.011655964462686016,0.41576413104902527,0.43613340131878786,0.1018527892895508
G8V,2023,0.021822464657984764,0.019223047931107302,0.016050308627491433,0.38771274881850265,0.4481033235708994,0.10708810639401452
G8V,2024,0.027753426064058312,0.020802555306183988,0.020953014752982318,0.3596032266157376,0.4592412727865342,0.11164650447450351
G8V,2025,0.03363451040190465,0.02254766140566297,0.02615422385189716,0.3308085083913322,0.470557344630366,0.116297751318837
G8V,2026,0.040636622712470864,0.02465844018810658,0.03228915433755862,0.2986496813542179,0.48328772907054196,0.12047837233710405
G8V,2027,0.04773548323100359,0.026619949764327314,0.03858339156398575,0.26765580519063176,0.4946708174529928,0.12473455279705868
G8V,2028,0.0552172780158923,0.028585546049545774,0.04524032925652741,0.23719466998719022,0.5050812908349485,0.12868088585589585
G8V,2029,0.06304480641813405,0.030551667035248534,0.052224228165084124,0.207313970452698,0.5145328471460311,0.13233248078280418
G8V,2030,0.0711813096722437,0.03251479015826747,0.05949976238927461,0.17806095276732606,0.5230388338866605,0.13570435112622764
G8V,2031,0.0795816135271456,0.034469924873107904,0.06702357451534367,0.14953771703238186,0.5305870561616688,0.13880011389035213
G8V,2032,0.08814590757340761,0.03640292423619185,0.07470014897640474,0.12217671527132859,0.5370163133683618,0.14155799057430557
G8V,2033,0.09684645781540205,0.03831181435441325,0.08250270713000965,0.0959670176508694,0.5423662114443485,0.14400579160495725
G8V,2034,0.10565651407629352,0.04019469981806596,0.09040541956116578,0.0708977971235995,0.5466751593050123,0.1461704101158629
G8V,2035,0.11455019941673666,0.04204975439040821,0.09838329821814816,0.046958328461391544,0.5499804835544654,0.14807793595885
G8W,2013,0.000315955766192733,0.004107424960505529,0.00047393364928909954,0.6020537124802527,0.3192733017377567,0.07377567140600316
G8W,2014,0.0007704160246533128,0.0061633281972265025,0.0004622496147919877,0.5919876733436056,0.32496147919876733,0.07565485362095531
G8W,2015,0.0009096422073984233,0.008035172832019405,0.0007580351728320194,0.5803517283201941,0.33626440266828383,0.07368101879927229
G8W,2016,0.001326259946949602,0.009725906277630416,0.0008841732979664014,0.5598290598290598,0.3513115237253168,0.07692307692307693
G8W,2017,0.001869158878504673,0.010639827462257369,0.0011502516175413372,0.5413371675053918,0.3624730409777139,0.08253055355859094
G8W,2018,0.003629500580720093,0.013066202090592335,0.0021777003484320556,0.5240998838559814,0.37427409988385596,0.08275261324041812
G8W,2019,0.0061175131597666806,0.014226774790155073,0.004410300184948072,0.5013515436050647,0.38938682600654434,0.08450704225352113
G8W,2020,0.010086859064163631,0.016671336508826,0.006164191650322219,0.4714205659848697,0.4103390305407677,0.08531801625105072
G8W,2021,0.01344346319032445,0.017855019571767727,0.008492944847919211,0.44406195988252595,0.42675615641838666,0.08939045608907599
G8W,2022,0.01802332376576495,0.01882886488230097,0.011045540605307637,0.41636907815633434,0.44151017588950375,0.09422301670078845
G8W,2023,0.02332725684074459,0.019762061441907317,0.014915406799236025,0.3888248164644766,0.4543346891207918,0.09883576933284359
G8W,2024,0.029612660109376323,0.020754648672906457,0.019240360054303084,0.36141304547936975,0.46622671640351243,0.10275256928053197
G8W,2025,0.03586770349567927,0.021877060917474166,0.02381148147034987,0.33334610237233786,0.478377143910008,0.10672050783415084
G8W,2026,0.04325141498915082,0.02329993011819271,0.029239043799915484,0.30166684334337324,0.4923802828635818,0.11016248488578585
G8W,2027,0.050761027153150076,0.024566842219119506,0.034796287394837394,0.2713516776109095,0.5048330237565132,0.11369114186547036
G8W,2028,0.05875737666516156,0.02585585639258332,0.040735111241718,0.24047570289745931,0.5170892224456967,0.1170867303573811
G8W,2029,0.06720336176251672,0.027163256216485833,0.0470214688160618,0.2091055402377513,0.5291439426794062,0.12036243028777809
G8W,2030,0.07603665053052193,0.02847862163926551,0.05361141921697126,0.17754868538475627,0.5408282624959371,0.12349636073254791
G8W,2031,0.08513591942714016,0.029777533045817515,0.06043295277744225,0.1466216928412223,0.5516427562745289,0.12638914563384887
G8W,2032,0.09440154248727521,0.03104643367566252,0.06739264421665378,0.11675331061615972,0.5614260032030228,0.12898006580122584
G8W,2033,0.10380524156101523,0.03228379490947554,0.0744650351112082,0.08793358336962215,0.5702153294766817,0.1312970155719972
G8W,2034,0.11331974411776663,0.03348815010348489,0.08162556431084159,0.06015264938326489,0.5780469376982316,0.13336695438641047
G8W,2035,0.12291867279811836,0.034658085917291,0.08885046273753627,0.033400739679912285,0.5849560181914913,0.13521602067565086
G8X,2013,0.0,0.0,0.0,0.0,0.0,0.0
G8X,2014,0.0,0.0,0.0,1.0,0.0,0.0
G8X,2015,0.0,0.0,0.0,0.0,0.0,0.0
G8X,2016,0.0,0.0,0.0,1.0,0.0,0.0
G8X,2017,0.0,0.0,0.0,1.0,0.0,0.0
G8X,2018,0.0,0.0,0.0,1.0,0.0,0.0
G8X,2019,0.0,0.0,0.0,1.0,0.0,0.0
G8X,2020,0.0,0.0,0.0,1.0,0.0,0.0
G8X,2021,0.002664790378624712,0.0011508985081037074,0.0028359898552011626,0.9379705856470515,0.03700193456742163,0.018375801043597338
G8X,2022,0.007650281261166106,0.0018374442981824708,0.00616505203138772,0.9047292906418621,0.04997074254092134,0.02964718922648018
G8X,2023,0.013975002897136886,0.0026900950439604347,0.012212804182708927,0.8680590710254229,0.06264286331627943,0.040420163534491474
G8X,2024,0.0221212968864649,0.0037955765045757793,0.0191527605749977,0.830262661685483,0.07508898803676305,0.04957871631171561
G8X,2025,0.02975155906588886,0.005038102856795844,0.026405930023792722,0.7947531074534402,0.08557696157975572,0.058474339020326616
G8X,2026,0.03871765068645311,0.006338377865433198,0.03493316314915238,0.7637719323792153,0.09057750659606806,0.06566136932367792
G8X,2027,0.048061015645380165,0.007689150443407042,0.04385533486433097,0.7294172191666152,0.09795476467000905,0.07302251521025743
G8X,2028,0.0580827715864494,0.009085024873133594,0.0534438280683288,0.6949374207030481,0.10458122720567713,0.07986972756336302
G8X,2029,0.06871324984559084,0.01051871736430694,0.06363080267356466,0.6604416615676212,0.11045996558949582,0.08623560295942044
G8X,2030,0.07988343693394144,0.011983012624544655,0.0743490565714399,0.6260380401145301,0.11559402232408178,0.09215243143146205
G8X,2031,0.09150684190274044,0.013467676919578068,0.08551473645953578,0.5919468984011356,0.11993479159804339,0.0976290547189667
G8X,2032,0.10338483694259952,0.014943711388964316,0.09693696600789167,0.5590650904189712,0.12312912399404904,0.10254027124752413
G8X,2033,0.1154661946820706,0.016407038913877982,0.1085654666040049,0.5273812434011249,0.12523578154825835,0.10694427485066335
G8X,2034,0.12770148624492283,0.017853732841725464,0.12035172312892715,0.49688409153199437,0.12631167992879416,0.11089728632363595
G8X,2035,0.14004286239237534,0.019279998375026437,0.1322487694283598,0.4675624749415012,0.12641210421868418,0.11445379064405298
G8Y,2013,0.00010252729789306403,0.005228892192546265,0.0012303275747167683,0.6240323986261342,0.32798482595991185,0.041421028348797864
G8Y,2014,0.00040514534589283904,0.006684898207231844,0.0014180087106249366,0.6142509875417806,0.3356122759039806,0.041628684290489215
G8Y,2015,0.0006532335058539772,0.007537309682930506,0.0016079593990251746,0.6017285563539521,0.3450580372845586,0.043414903773679715
G8Y,2016,0.0010382675763868287,0.00850390586373974,0.0025709482843864332,0.5898843073272027,0.3540492435479086,0.043953327400375754
G8Y,2017,0.0018156835803317304,0.010599666306801453,0.003042496810285602,0.5706153695161449,0.36755324369418,0.04637354009225635
G8Y,2018,0.0030844553243574054,0.012729498164014688,0.003965728274173807,0.5535373317013463,0.3796328029375765,0.04705018359853121
G8Y,2019,0.005983945512040866,0.013767939674045245,0.005302846022865483,0.5326684504986621,0.39479445390415957,0.04748236438822671
G8Y,2020,0.008898508898508899,0.015488215488215488,0.007215007215007215,0.5114478114478115,0.4082251082251082,0.04872534872534873
G8Y,2021,0.012381873145948416,0.017011615628313055,0.009542955081141077,0.4846853564813878,0.42421246295062703,0.05216573671258254
G8Y,2022,0.016681335037572388,0.01852226010603142,0.012112816788382082,0.45668673342316524,0.4399149269692857,0.05608192767556313
G8Y,2023,0.021448188633371033,0.01998985738681066,0.0153802331392409,0.42852853987391937,0.4544481234536126,0.06020505751304549
G8Y,2024,0.0268127130318838,0.021483228307067736,0.018932439468563763,0.40009364012729565,0.46844904409431937,0.06422893497086968
G8Y,2025,0.03236029374305802,0.023102523133420465,0.022724832984521444,0.3705063807171678,0.48284723879155483,0.06845873063027742
G8Y,2026,0.038861417075600195,0.02506276326792862,0.027193592701727776,0.3372374117676811,0.49902064906667853,0.07262416612038385
G8Y,2027,0.045420913133369586,0.026868588459771792,0.031706497807912654,0.3049398727782723,0.5140056782774642,0.07705844954320942
G8Y,2028,0.05237797383430671,0.028716323749333503,0.036497850304395243,0.27178707004479274,0.5289775785364748,0.08164320353069697
G8Y,2029,0.059711675329344,0.030603440192774774,0.04154932676952351,0.23782528604372366,0.5439287537958224,0.08638151786881158
G8Y,2030,0.06725487295211194,0.03247064421017094,0.04676099511443432,0.20459670572595148,0.5578280100035587,0.09108877199377259
G8Y,2031,0.07496687710046777,0.034309845952344376,0.05210218733609801,0.17229901750891213,0.5705768022833563,0.09574526981882155
G8Y,2032,0.08279584714675091,0.036114378526029764,0.05752553157669652,0.1411354898224711,0.5821096266097882,0.10031912631826356
