fsa,year,vehicle_type,predicted_share,predicted_share_pct,predicted_count
H1Z,2021,ice_sedan,0.4406139644691154,44.06139644691154,5359.439429246118
H1Z,2021,ice_suv,0.38712145883419713,38.712145883419716,4708.77951606253
H1Z,2021,ice_van/pickup,0.07382484563626047,7.382484563626048,897.9737830999139
H2A,2021,electric,0.007409332752667884,0.7409332752667884,49.41744942175453
H2A,2021,hev_sedan,0.019118194608182353,1.9118194608182353,127.51113313745111
H2A,2021,hev_suv,0.011044570343250449,1.1044570343250448,73.66311036929264
H2A,2021,ice_sedan,0.21829186605952536,21.829186605952536,1455.9242525978837
H2A,2021,ice_suv,0.7066706288578664,70.66706288578663,4713.226038721063
H2A,2021,ice_van/pickup,0.0374654073785076,3.74654073785076,249.88010877581078
H2B,2021,electric,0.01451515131802933,1.4515151318029331,101.8987378096732
H2B,2021,hev_sedan,0.018310100385976667,1.8310100385976666,128.5399013499738
H2B,2021,hev_suv,0.015019853374208858,1.5019853374208858,105.44182884385077
H2B,2021,ice_sedan,0.4841081107899392,48.41081107899392,3398.5181671270097
H2B,2021,ice_suv,0.3967652174507673,39.676521745076734,2785.356761303314
H2B,2021,ice_van/pickup,0.07128156668107861,7.128156668107861,500.4082640789242
H2C,2021,electric,0.002274871753302155,0.2274871753302155,14.903144991823467
H2C,2021,hev_sedan,0.009742334493213337,0.9742334493213336,63.824003836895244
H2C,2021,hev_suv,0.006669674799631729,0.666967479963173,43.69438868056503
H2C,2021,ice_sedan,0.5522653869923182,55.22653869923182,3618.0022563315106
H2C,2021,ice_suv,0.3423463309280501,34.23463309280501,2242.780059945578
H2C,2021,ice_van/pickup,0.08670140103348446,8.670140103348446,567.9984151724743
H2E,2021,electric,0.011177928924772174,1.1177928924772174,80.43300862233927
H2E,2021,hev_sedan,0.014906786488443744,1.4906786488443744,107.26474414228787
H2E,2021,hev_suv,0.010204541264754332,1.0204541264754332,73.42880430345294
H2E,2021,ice_sedan,0.5166336903037162,51.66336903037162,3717.5403732169207
H2E,2021,ice_suv,0.3665493605292555,36.65493605292555,2637.578756707246
H2E,2021,ice_van/pickup,0.08052769248905792,8.052769248905792,579.4530120830497
H2G,2021,electric,0.0027899942189504455,0.27899942189504456,18.900411683189915
H2G,2021,hev_sedan,0.015137516488625456,1.5137516488625455,102.54691266124742
H2G,2021,hev_suv,0.008430328161917085,0.8430328161917084,57.11003693210616
H2G,2021,ice_sedan,0.5386825565702108,53.86825565702108,3649.2269469863945
H2G,2021,ice_suv,0.34116396707140645,34.116396707140645,2311.165874582179
H2G,2021,ice_van/pickup,0.09379563748888975,9.379563748888975,635.4049591164206
H2H,2021,electric,0.014497388071767727,1.4497388071767727,54.941300150270756
H2H,2021,hev_sedan,0.01404182756256332,1.404182756256332,53.21484525033252
H2H,2021,hev_suv,0.015585402915583047,1.5585402915583046,59.064591173873644
H2H,2021,ice_sedan,0.47656558115333514,47.65655811533351,1806.058615925633
H2H,2021,ice_suv,0.39830531672189795,39.83053167218979,1509.472730476347
H2H,2021,ice_van/pickup,0.08100448357485276,8.100448357485277,306.98575657711535
H2J,2021,electric,0.025504137687198756,2.5504137687198756,155.5145089889078
H2J,2021,hev_sedan,0.021094178092748727,2.1094178092748725,128.62425653641859
H2J,2021,hev_suv,0.021679267863627113,2.1679267863627114,132.191910912683
H2J,2021,ice_sedan,0.43231242545028653,43.23124254502865,2636.0763652656324
H2J,2021,ice_suv,0.4181147024138114,41.81147024138114,2549.504062611927
H2J,2021,ice_van/pickup,0.08129528849232744,8.129528849232743,495.70767802675346
H2K,2021,electric,0.011181113920808542,1.118111392080854,80.73995918822258
H2K,2021,hev_sedan,0.01426010730551696,1.426010730551696,102.9736831251117
H2K,2021,hev_suv,0.005344806386296318,0.5344806386296318,38.59538973978276
H2K,2021,ice_sedan,0.5368989360260643,53.68989360260643,3877.0017450828227
H2K,2021,ice_suv,0.3626382898140703,36.26382898140703,2618.6479206856684
H2K,2021,ice_van/pickup,0.06967674654724357,6.967674654724357,503.14286326364186
H2L,2021,electric,0.004069786361623063,0.4069786361623063,22.58425506347589
H2L,2021,hev_sedan,0.015615992706106922,1.5615992706106923,86.65702103425598
H2L,2021,hev_suv,0.00503277045530877,0.5032770455308769,27.92809291180825
H2L,2021,ice_sedan,0.5560401224075322,55.60401224075322,3085.6047060342335
H2L,2021,ice_suv,0.3505628274579554,35.05628274579554,1945.3601755956333
H2L,2021,ice_van/pickup,0.06867850061147353,6.867850061147353,381.1140530158028
H2M,2021,electric,0.016689378015162324,1.6689378015162324,131.56504297713812
H2M,2021,hev_sedan,0.016685038725265555,1.6685038725265555,131.53083565909188
H2M,2021,hev_suv,0.013277714951584649,1.327771495158465,104.6703559986704
H2M,2021,ice_sedan,0.5109872735773269,51.098727357732685,4028.1946126389403
H2M,2021,ice_suv,0.38204646226184774,38.20464622618477,3011.7335218291955
H2M,2021,ice_van/pickup,0.06031413246881287,6.031413246881287,475.4659774126392
H2N,2021,electric,0.004470090286460817,0.4470090286460817,10.657898142267653
H2N,2021,hev_sedan,0.008770957027970875,0.8770957027970875,20.91232181539061
H2N,2021,hev_suv,0.0037279596243820217,0.3727959624382022,8.88845893683455
H2N,2021,ice_sedan,0.5054144360205347,50.54144360205347,1205.044022277094
H2N,2021,ice_suv,0.4037866443205228,40.37866443205228,962.7360188698757
H2N,2021,ice_van/pickup,0.07382991272012873,7.382991272012873,176.03037952207598
H2P,2021,electric,0.00943969177521739,0.943969177521739,43.57686910911996
H2P,2021,hev_sedan,0.00028604625550385124,0.028604625550385124,1.3204880553378184
H2P,2021,hev_suv,0.0002581298797692416,0.025812987976924162,1.1916164480484925
H2P,2021,ice_sedan,0.9855837043145893,98.55837043145893,4549.7939023553945
H2P,2021,ice_suv,0.0036723356464681417,0.36723356464681417,16.95276642517412
H2P,2021,ice_van/pickup,0.0007600921284521239,0.07600921284521239,3.5088471086936326
H2R,2021,electric,0.011269419990057027,1.1269419990057028,70.71327948321725
H2R,2021,hev_sedan,0.016359486262398158,1.6359486262398157,102.65239251846891
H2R,2021,hev_suv,0.013703159889957326,1.3703159889957326,85.98449396301729
H2R,2021,ice_sedan,0.5149782410391174,51.49782410391174,3231.381944989562
H2R,2021,ice_suv,0.36993618711145604,36.9936187111456,2321.2730569318114
H2R,2021,ice_van/pickup,0.07375350570701412,7.375350570701412,462.78799321780855
H2S,2021,electric,0.014577573851845011,1.4577573851845012,103.59862566333162
H2S,2021,hev_sedan,0.02127825111918782,2.127825111918782,151.2184122591913
H2S,2021,hev_suv,0.018876881916137195,1.8876881916137196,134.15257183370733
H2S,2021,ice_sedan,0.47104562297443936,47.104562297443934,3347.585795883548
H2S,2021,ice_suv,0.3960418155576284,39.60418155576284,2814.555303507386
H2S,2021,ice_van/pickup,0.07817985458076215,7.817985458076215,555.6017463153506
H2T,2021,electric,0.018883882416053478,1.8883882416053477,66.70209379662917
H2T,2021,hev_sedan,0.02121517931380673,2.121517931380673,74.93675555291787
H2T,2021,hev_suv,0.013394208738467495,1.3394208738467495,47.31133926386755
H2T,2021,ice_sedan,0.4288118424146335,42.88118424146335,1514.6592794673782
H2T,2021,ice_suv,0.4407044620033455,44.07044620033455,1556.66667020497
H2T,2021,ice_van/pickup,0.07699042511369342,7.699042511369342,271.9473911260023
H2V,2021,electric,0.04961415818707434,4.961415818707434,400.9989442768475
H2V,2021,hev_sedan,0.018946313167043618,1.8946313167043618,153.13071622169218
H2V,2021,hev_suv,0.02097556017683948,2.097556017683948,169.5317988629993
H2V,2021,ice_sedan,0.3852456561896409,38.52456561896409,3113.6898632200086
H2V,2021,ice_suv,0.4452644605371379,44.52644605371379,3598.782789504408
H2V,2021,ice_van/pickup,0.07995385174226381,7.9953851742263815,646.2149376519731
H2W,2021,electric,0.0029617955604292,0.29617955604292,6.073936685033443
H2W,2021,hev_sedan,0.013936124236417269,1.3936124236417269,28.57966882578895
H2W,2021,hev_suv,0.00945455055834439,0.945455055834439,19.389029494159157
H2W,2021,ice_sedan,0.48834679774751355,48.83467977475136,1001.48287393185
H2W,2021,ice_suv,0.39209687574499424,39.209687574499426,804.0972272000439
H2W,2021,ice_van/pickup,0.0932038561523014,9.320385615230139,191.13889177010128
H2X,2021,electric,0.004251245820694251,0.4251245820694251,13.062372015947476
H2X,2021,hev_sedan,0.013645199221694092,1.3645199221694093,41.926220214755276
H2X,2021,hev_suv,0.006079531313773508,0.6079531313773509,18.67995948776796
H2X,2021,ice_sedan,0.5616526595604721,56.16526595604721,1725.7331832500556
H2X,2021,ice_suv,0.3503920499015133,35.039204990151326,1076.6141268435422
H2X,2021,ice_van/pickup,0.06397931418185272,6.397931418185272,196.5827520724423
H2Y,2021,electric,0.019720356503146227,1.9720356503146228,27.435013265437846
H2Y,2021,hev_sedan,0.012678695314063343,1.2678695314063344,17.638635187669014
H2Y,2021,hev_suv,0.016728567227226578,1.6728567227226578,23.272827938861468
H2Y,2021,ice_sedan,0.291302781468646,29.1302781468646,405.2612168839951
H2Y,2021,ice_suv,0.6344423908716272,63.44423908716272,882.6379688897722
H2Y,2021,ice_van/pickup,0.02512720861529055,2.512720861529055,34.95704053696684
H2Z,2021,electric,0.03958026037646542,3.958026037646542,24.972613001827927
H2Z,2021,hev_sedan,0.0314538846948873,3.14538846948873,19.845389656824796
H2Z,2021,hev_suv,0.015109219992925827,1.5109219992925826,9.532951528211067
H2Z,2021,ice_sedan,0.781834404549536,78.1834404549536,493.2875082332569
H2Z,2021,ice_suv,0.05885042970525713,5.8850429705257135,37.1308574537454
H2Z,2021,ice_van/pickup,0.0731718006809283,7.31718006809283,46.16672663776174
H3A,2021,electric,0.5756181364924912,57.56181364924912,428.9505106763158
H3A,2021,hev_sedan,0.00481753238645167,0.48175323864516706,3.59002409124941
H3A,2021,hev_suv,0.009540310190374024,0.9540310190374024,7.109437088115066
H3A,2021,ice_sedan,0.18471263594641285,18.471263594641286,137.6478163116665
H3A,2021,ice_suv,0.21154038836009317,21.154038836009317,157.63985160136076
H3A,2021,ice_van/pickup,0.013770996624177004,1.3770996624177003,10.262143702519706
H3B,2021,electric,0.03512458788127418,3.5124587881274176,13.894687674514184
H3B,2021,hev_sedan,0.00021536200243886996,0.021536200243886996,0.08519353368531277
H3B,2021,hev_suv,0.03512458788127418,3.5124587881274176,13.894687674514184
H3B,2021,ice_sedan,0.9267325759054583,92.67325759054583,366.599595233094
H3B,2021,ice_suv,0.0026930170528951065,0.26930170528951064,1.0653115982057397
H3B,2021,ice_van/pickup,0.00010986927665920692,0.010986927665920692,0.04346241127054877
H3C,2021,electric,0.023580064471334466,2.3580064471334468,143.77171311419673
H3C,2021,hev_sedan,0.015914755188456278,1.5914755188456278,97.03500259801962
H3C,2021,hev_suv,0.011934569071749657,1.1934569071749657,72.76712253314936
H3C,2021,ice_sedan,0.5155177257018803,51.55177257018803,3143.200335817377
H3C,2021,ice_suv,0.40299881332012216,40.29988133201222,2457.1531534384876
H3C,2021,ice_van/pickup,0.03005407224645718,3.005407224645718,183.24485321843778
H3E,2021,electric,0.03013727962512335,3.013727962512335,312.9667783977678
H3E,2021,hev_sedan,0.020048200804276165,2.0048200804276166,208.1946644300072
H3E,2021,hev_suv,0.01149474731053812,1.149474731053812,119.36956749329686
H3E,2021,ice_sedan,0.4665688641649901,46.65688641649901,4845.180325987205
H3E,2021,ice_suv,0.4402567918068701,44.025679180687014,4571.937199158167
H3E,2021,ice_van/pickup,0.03149411628820221,3.149411628820221,327.05712777693907
H3G,2021,electric,0.02764330515083236,2.7643305150832362,77.58709836808728
H3G,2021,hev_sedan,0.012995167170979139,1.2995167170979138,36.473833649886025
H3G,2021,hev_suv,0.010572389210297028,1.0572389210297028,29.67376719857686
H3G,2021,ice_sedan,0.47424174831306876,47.42417483130688,1331.0651883286766
H3G,2021,ice_suv,0.4464685344475348,44.64685344475348,1253.1134721925105
H3G,2021,ice_van/pickup,0.028078855707287898,2.8078855707287897,78.80956810112401
H3H,2021,electric,0.01571808290288013,1.571808290288013,56.54604778601045
H3H,2021,hev_sedan,0.014455576473138727,1.4455576473138727,52.00416126286318
H3H,2021,hev_suv,0.012764983765278246,1.2764983765278246,45.92222769398991
H3H,2021,ice_sedan,0.5640370787413912,56.40370787413912,2029.132166095668
H3H,2021,ice_suv,0.36274167033594784,36.274167033594786,1304.9688025907583
H3H,2021,ice_van/pickup,0.030282607781363723,3.028260778136372,108.94215263212776
H3J,2021,electric,0.024249234232654855,2.4249234232654855,88.11741719190904
H3J,2021,hev_sedan,0.017045689806724915,1.7045689806724915,61.94101412078308
H3J,2021,hev_suv,0.012863661933962076,1.2863661933962076,46.74426641168687
H3J,2021,ice_sedan,0.4688962491670002,46.889624916700015,1703.885822172881
H3J,2021,ice_suv,0.4236359468068972,42.36359468068972,1539.4179092056968
H3J,2021,ice_van/pickup,0.05330921805276083,5.330921805276083,193.7162453156479
H3K,2021,electric,0.015152895309676612,1.5152895309676613,72.38805658744796
H3K,2021,hev_sedan,0.013426956913669439,1.3426956913669439,64.14294410410416
H3K,2021,hev_suv,0.014921251194120778,1.492125119412078,71.28145174379826
H3K,2021,ice_sedan,0.4711475395932169,47.11475395932169,2250.7549917098013
H3K,2021,ice_suv,0.4210087323088489,42.100873230884886,2011.2330558187625
H3K,2021,ice_van/pickup,0.06434262468046739,6.4342624680467395,307.3760796974715
H3L,2021,electric,0.02590950701207525,2.590950701207525,205.756648578251
H3L,2021,hev_sedan,0.019228894644739508,1.922889464473951,152.70351983624957
H3L,2021,hev_suv,0.016536925620481924,1.6536925620481924,131.3256323971114
H3L,2021,ice_sedan,0.4869661074626941,48.69661074626941,3867.1717758282048
H3L,2021,ice_suv,0.3852404330376769,38.52404330376769,3059.3318646211346
H3L,2021,ice_van/pickup,0.06611813222233238,6.611813222233239,525.0677015961924
H3M,2021,electric,0.009085247725025888,0.9085247725025888,63.60386603627416
H3M,2021,hev_sedan,0.011524715178350058,1.1524715178350058,80.68205320267191
H3M,2021,hev_suv,0.01159335781729787,1.1593357817297871,81.16260556009269
H3M,2021,ice_sedan,0.5230155042619917,52.30155042619917,3661.519099401256
H3M,2021,ice_suv,0.3825144873708348,38.25144873708348,2677.9016872211196
H3M,2021,ice_van/pickup,0.0622666876464996,6.226668764649959,435.91569316060696
H3N,2021,electric,0.0005323633212860202,0.05323633212860202,3.699335680689274
H3N,2021,hev_sedan,0.006804988130815254,0.6804988130815254,47.28713341516404
H3N,2021,hev_suv,0.0026924002800904623,0.26924002800904623,18.70920107489004
H3N,2021,ice_sedan,0.5942704902366301,59.42704902366302,4129.521964816103
H3N,2021,ice_suv,0.3012723142374723,30.12723142374723,2093.5090324596695
H3N,2021,ice_van/pickup,0.09442744379370577,9.442744379370577,656.1661896963406
H3P,2021,electric,0.036340088137846956,3.6340088137846958,175.19899750411687
H3P,2021,hev_sedan,0.021405514919302336,2.1405514919302338,103.19800933601633
H3P,2021,hev_suv,0.018096148793764585,1.8096148793764584,87.24324265055917
H3P,2021,ice_sedan,0.3922186095964493,39.22186095964493,1890.9229648287733
H3P,2021,ice_suv,0.49295834944492317,49.29583494449232,2376.5987662558155
H3P,2021,ice_van/pickup,0.03898128910771352,3.898128910771352,187.93247686091567
H3R,2021,electric,0.04552174258375072,4.5521742583750715,210.7998169653254
H3R,2021,hev_sedan,0.014197177311893367,1.4197177311893368,65.74358117476105
H3R,2021,hev_suv,0.01909495735869321,1.909495735869321,88.42397693294913
H3R,2021,ice_sedan,0.390756007102559,39.0756007102559,1809.4934442321587
H3R,2021,ice_suv,0.4899467950741123,48.994679507411234,2268.8212019642096
H3R,2021,ice_van/pickup,0.040483320568991475,4.048332056899148,187.46814339085117
H3S,2021,electric,0.01196768890712521,1.1967688907125211,112.90040457833845
H3S,2021,hev_sedan,0.013293799865935648,1.3293799865935647,125.4106281417475
H3S,2021,hev_suv,0.009175955526121512,0.9175955526121512,86.56383862678564
H3S,2021,ice_sedan,0.5040408264245959,50.40408264245959,4755.004384635746
H3S,2021,ice_suv,0.39353515392362093,39.35351539236209,3712.519471267591
H3S,2021,ice_van/pickup,0.06798657535260086,6.7986575352600855,641.3696013299975
H3T,2021,electric,0.01055502526650872,1.055502526650872,29.951970652201407
H3T,2021,hev_sedan,0.021038075416426487,2.1038075416426487,59.69969768343665
H3T,2021,hev_suv,0.013888802147589167,1.3888802147589168,39.4122215546739
H3T,2021,ice_sedan,0.5276553803592394,52.76553803592394,1497.326445739878
H3T,2021,ice_suv,0.3739816721870534,37.39816721870534,1061.2469214403823
H3T,2021,ice_van/pickup,0.05288104462318295,5.288104462318295,150.0604173480327
H3V,2021,electric,0.0019795732395154813,0.19795732395154814,3.7267712221179297
H3V,2021,hev_sedan,0.010247440921796833,1.0247440921796833,19.291970191036423
H3V,2021,hev_suv,0.0023859674188875728,0.23859674188875726,4.491854373520218
H3V,2021,ice_sedan,0.6490011625358074,64.90011625358075,1221.8183229490019
H3V,2021,ice_suv,0.29130404061445164,29.130404061445166,548.4129072760791
H3V,2021,ice_van/pickup,0.04508181526954105,4.508181526954106,84.87163214455462
H3W,2021,electric,0.005865039471940324,0.5865039471940324,49.37902410843815
H3W,2021,hev_sedan,0.009900401965465867,0.9900401965465867,83.35360566196402
H3W,2021,hev_suv,0.009113764428012894,0.9113764428012894,76.73073566896085
H3W,2021,ice_sedan,0.4516647526108501,45.16647526108501,3802.662337534878
H3W,2021,ice_suv,0.45250639920045727,45.25063992004573,3809.7483405256216
H3W,2021,ice_van/pickup,0.07094964232327351,7.094964232327351,597.3402422144233
H3X,2021,electric,0.023967376098164753,2.3967376098164754,218.60382770482272
H3X,2021,hev_sedan,0.012236545990255697,1.2236545990255696,111.60820360142904
H3X,2021,hev_suv,0.011865159986527079,1.1865159986527078,108.22083229976661
H3X,2021,ice_sedan,0.44943541983086494,44.94354198308649,4099.251527524291
H3X,2021,ice_suv,0.44976106067779464,44.97610606777946,4102.22166223175
H3X,2021,ice_van/pickup,0.05273443741639295,5.273443741639295,480.98506168836093
H3Y,2021,electric,0.027560675303644283,2.756067530364428,129.3808725981972
H3Y,2021,hev_sedan,0.01711111971422236,1.711111971422236,80.32646425995124
H3Y,2021,hev_suv,0.024772552195012256,2.4772552195012256,116.29230358703397
H3Y,2021,ice_sedan,0.3520514920151155,35.205149201511546,1652.6710152994722
